brand,title,price,source,market,keyword,scraped_date
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Reversible Paisley Shawl, 100% Wool, 200 cm x 100 cm, Rust Brown",1699.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,KASHMIRI MEN`S LOHI/SHAWL WOOLEN [50x100] malla 18,1550.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Wool Shawl, Paisley Pattern, Rust Brown, Fringed",1599.0,Amazon.in,India,wool shawl kashmir,2026-06-06
SWI STYLISH,Women's Kashmiri Jamawar Inspired Shawl – Warm Silky Soft Polyester Winter Wrap (100x200 cm) Large Designer Shawl for Ladies,701.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Weavers Villa,"Women's Wool Blend Full Embroidery Matka Shawls,Stoles (30"" x 80"")",625.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Shawl, Red Embroidered Wool Wrap with Fringes",1599.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 50,992.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,Men shahnaz Embroidery Woollen Shawl (Size: 101x203 CM),1139.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Men's Black Shawl with Embroidered Border, 180 cm x 70 cm",1399.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Reversible Wool Blend Paisley Patterned Shawl with Fringes, 180 cm x 70 cm, Maroon",1999.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Wool Shawl, Woven Patterned Shawl",1499.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Men's Wool Shawl with Embroidered Border, Beige",750.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,KASHMIRI MEN`S LOHI/SHAWL WOOLEN [50x100] kashmir 1,1400.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,mens beige shawl,1299.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 1st,1211.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,KASHMIRI MEN`S LOHI/SHAWL WOOLEN [50x100] men shawl 0098,998.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 5th,1202.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 2nd,1225.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 60,999.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool vvc,1367.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool,1375.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Golden Mirage Reversible Zari Moonlight Fine Wool Stole (Size : 28x80in, 71X203cm)",2145.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 3rd,1211.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Exotic India,Women's Kutch Wool Shawl (SHV95--beige),1971.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Mehrunnisa,Jamawar Kani 100% Pure Wool Shawl Wrap From Kashmir,8500.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,KASHMIRI MEN`S LOHI/SHAWL WOOLEN [50x100] black shawl 5,1413.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 22,1375.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Weavers Villa,Women's Kashmiri Acro Wool Self Design Border Shawl [SIZE:40X80 Inches],799.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches jk wool 4th,1201.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Darbari Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2239.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Exotic India,Superfine Multicolor Pure Wool Extra-Wide Shawl from Kashmir with Kalamkari Hand-Embroidered Floral Motif | Takes around 1 year to complete | Handwoven,180100.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Generic,"Woolen Shawl For Womens & Girls Wool Soft Lightweight Warm Shawl Beautiful Multicolor Floral Design Shawl Winter Wear BY THE KASHMIR EMPORIUM, Multicolour, Standard",6500.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Silsila Zari Kaani Fine Wool Shawl (Size: 40x80in, 101x203cm)",1989.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Meher Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2595.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Golden Mirage Reversible Zari Moonlight Fine Wool Stole (Size : 28x80in, 71X203cm)",2139.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Generic,SS traders kashmiri woven kani woollen stole for women soft and warm,499.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Kashmiri Shawl, Green, 100% Wool, Embroidered",1499.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,KASHMIRI MEN`S LOHI/SHAWL WOOLEN [50x100] men shawl 54,5200.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,kashmiri shawls ir,3999.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"Elegant Wool Shawl with Fringes, Mustard Yellow, 180 x 70 cm",1499.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Generic,"Embroidered Wool Shawl in Beige, Hand Painted Design, Kalamkar Shawl Pashmina Scarf By The Kashmir Emporium",26000.0,Amazon.in,India,wool shawl kashmir,2026-06-06
NYOLY,Multicolor Women Bridal Wear|Pure Wool Shawl| Shawl For Women|Size 40*80| Warm Woolen Winters Styles | KULLU Shawl |NY1013,449.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Generic,"Woollen Stoles for Women, Solid Print Warm Shawl, 28 Inch Wide x 80 Inch Length",599.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 40x80 inches 30,496.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Floral Whispers 100% Pure Wool Fabric Kalamkari Embroidered Stole (Size-28x80in, 71x203cm)",4195.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,His and Her Gift Set of Kaani Wool Blend Stole With Wooden Gift Box,2589.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,mens green lohi shawl,1550.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,"womens shawls (Paisley, BLACK)",1192.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Gulraiz Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2245.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Naazneen Kaani Wool Blend Kashmiri Zari Shawl (Size: 40x80in, 101x203cm)",3597.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,stylish shawl,2999.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM HANDICRAFT,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 50x100 inches L66,1288.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,LADEIS SHAWL,1099.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Men Hunar Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",2389.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Shawl-e-Kashmir,Women's Shawl (White),1149.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,shawl for men kashmiri shawl saal gents shawl shawl for man shaal W52,949.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Weavers Villa,"Women's Acro Wool Blend Kashmiri Woven Shawl (40"" X 80"")",499.0,Amazon.in,India,wool shawl kashmir,2026-06-06
kashmir handloom handicraft,Kashmiri Men Shawl Men Lohi Woolen Gents Pashmina Saal 40X80 inches jk021,649.0,Amazon.in,India,wool shawl kashmir,2026-06-06
Pashmoda,"Women Gulnaz Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size: 101 X 203 CM)",1895.0,Amazon.in,India,wool shawl kashmir,2026-06-06
KASHMIR HANDLOOM AND HANDICRAFT,designed shawls,1450.0,Amazon.in,India,wool shawl kashmir,2026-06-06
TRENDINGWAVESCRAFT,Pashmina Shawl with Intricate Bird and Floral Jaal Motif | Authentic Kashmiri Needlework Wrap,6761.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Houseofmirs,Authentic kashmiri pashmina handmade tilla shawl 40x80 inch Tildar RUZA,43825.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TooshPashminashawl,Hand Embroidered on pure Pashmina Shawl: Kashmiri Wool Scarf (45x95),16159.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Multi Embroidered Pashmina Shawl | Floral Aari Embroidery Kashmiri Wrap,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,"Luxury Embroidered Pashmina Shawl, Ivory Kashmiri Wrap",7061.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Kani Weave luxury-feel fabric Pashmina Shawl: Black & Beige Winter Wrap (40x80 inches),12926.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
SaniaLoom,Authentic Kashmiri Pashmina Shawl – Hand Embroidered Aari Work | Luxury Winter Wrap | Bridal Gift | Warm Soft Scarf,7438.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
PashminaVogue,Handwoven Pashmina Shawl: Kashmiri Embroidered Wrap (40x80),165000.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
GiftedHandsIN,"Handmade white Pashmina Shawl, Kashmiri Sozni Embroidery, Wedding Gift",62643.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Pashmina Embroidered Shawl for Women : Beige Silver Kashmiri Scarf,6660.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TooshPashminashawl,Pashmina Shawl: Soft Cozy Wrap (40x90 inches),2478.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Embroidered Pashmina Shawl | Intricate Paisley Aari Embroidery Wrap,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
KashmirWeaves,Luxury Hand-Embroidered Pashmina Shawl for Women - Black Kashmiri Floral Wrap,7161.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Fine quality Greyish Kashmiri Pashmina Kani Weave Shawl – Very Soft, Lightweight (120g)  Wrap (40x80Inches)",14219.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Kashmina786,"Kashmiri Wool Shawl: Embroidered Border, Lightweight Pashmina Feel",10218.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Authentic Pashmina Kani Shawl | Luxury Mughal Art Embroidered Wrap,11118.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
HouseofArtiglo,"Authentic 100 % Pashmina Wedding Shawl, Black & Gold, Sozni Hand Embroidery, Handwoven Kashmiri Artisan Scarf, Luxury Wrap, Gift for Her",26045.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Shawsans,Kani Moonlight Pashmina Shawl for Woman: Handwoven Kashmiri Shawl,12554.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
HouseofArtiglo,"Authentic 100 % Pashmina Wedding Shawl, Blush Pink, Sozni Hand Embroidery, Handwoven Kashmiri Artisan Scarf, Luxury Wrap, Gift for Her",26045.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
ShawsanShop,Kashmiri Embroidered Pashmina Shawl for Women: Christmas Gift,6518.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Indusweavers,"Hand Embroidered Kalamkari Pashmina Shawl – Authentic Kashmiri Wrap, Winter Wedding Scarf",186311.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Beige Kashmiri Pashmina Shawl, Floral Chain Stitch Embroidery (40 X 80 Inches)",28116.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Kashmiri Kani Embroidered Pashmina Shawl, Soft Winter Wrap (40x80 inches)",9414.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Beige Kashmiri Pashmina Shawl, Kaani Embroidered Wool Wrap",13572.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Shawsans,"Pakistani Embroidered Pashmina Shawl: Kashmiri Embroidery, Wedding Gift",5905.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Shawsans,"Kashmiri Pashmina Kani Embroidered Shawl, Winter Wrap oft Ethnic Shawl for Women, Traditional Gift for Her",8009.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Cream White Embroidered Pashmina Shawl : Kashmiri Floral Wrap,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TooshPashminashawl,"Handmade Kashmiri pure Pashmina Shawl: Floral sozni Embroidered Border,",23700.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Luxury Kashmiri Pashmina Shawl with  Stone Embroidery – Elegant Rose Pink Evening Wrap,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Pashnova,"Handloom Pashmina Blend Shawl - Heavy Ethnic Aari Embroidery | Luxury Wedding Stole, Kashmiri Floral Winter Scarf, Artisan Evening Wrap",7781.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
ThreadAndDesignArt,Handmade Kashmiri Pashmina Scarf | 100% Pure Soft Wool Artisan Wrap,16789.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Elegant Black Kashmiri Pashmina Shawl - Floral Gold Embroidery Wrap,7061.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
ShawsanShop,"Pashmina Kashmiri Aari Embroidery Scarf, Embroidered Kashmiri Shawl, Winter Wrap, Christmas Gift",5294.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Shawsans,"Pashmina Kashmiri Aari Embroidery Scarf, Embroidered Kashmiri Shawl, Winter Wrap, Christmas Gift",5294.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Luxury Pashmina Embroidery Shawl : Ivory Kashmiri Wrap,7061.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Mughal Darbar Black Kani Weave Pashmina Shawl: Pure Wool Wrap (40x80 inches),13357.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Large Kashmiri Pashmina Kani Weave Shawl: Lightweight & Soft(40x80 Inches),10771.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Women's Large Black Kashmiri Pashmina Shawl: Kani Weave (40""x80"")",12495.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Luxury Embroidered Pashmina Shawl : Ivory & Maroon Kashmiri Paisley Wrap,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Embroidered Kashmiri Pashmina Shawl: Light Pink Silk Needlework Wrap,15404.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,New Arrival Embroidered /Aari Needlework Kashmiri Pashmina Shawl/ Winter Wrap (40x80 inches),15727.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Luxury Black Kashmiri Pashmina Shawl: Jacquard Woven Wrap (40x80"")",7541.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Grey Kashmiri Pashmina Shawl, Kani Embroidered Winter Wrap",11849.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Blue Embroidery Pashmina Shawl - Elegant Floral Kashmiri Wrap,6660.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Shawsans,"Black Pashmina Scarf: Kashmiri Aari Embroidery, Winter Shawl",6456.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Kashmina786,"Luxury Pashmina Shawl: Kashmiri Sozni Embroidery, Natural Jamawar",78335.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Shawsans,Embroidered Kashmiri Pashmina Shawl: Handcrafted Wool Wrap,6456.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
KashCraftsUK,Handwoven Pure Pashmina Shawl | Authentic 100% Kashmiri Pashmina | Soft Lightweight Wrap | Large 100x200 cm,24507.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Exquisite Navy Blue & White Embroidered Pashmina Shawl,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Fine Quality Large Kashmiri Pashmina Kani Weave Shawl/ Winter Wrap (40x80 inches),10341.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,"Embroidered Pashmina Shawl for Women, Floral Jaal Embroidery Wrap",6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
SaniaLoom,"Handmade Kashmiri Pashmina Shawl: Sozni Embroidery, Soft Toosh",28474.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Large Beige Kani Weave Kashmiri Pashmina wool Shawl: Winter Wrap (40x80 inches),10341.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Large Beige Kani Embroidered Zari Pashmina Wool Shawl, Winter Wrap (40X80 inches)",8552.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Large Beige Kashmiri Pashmina Kani Weave Shawl: Lightweight Winter Wrap,8832.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Embroidered Pashmina Shawl: Large Aari Needlework Wool Wrap,17343.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Indusweavers,"Hand-Embroidered Kashmiri Jamawar Pashmina Shawl – Pure Changthangi Cashmere Heirloom Wrap HandEmbroidery, Formal Evening",233005.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Luxury Sage Green Embroidered Pashmina Shawl : Kashmiri Floral Wrap,6210.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Authentic Pashmina Shawl with Traditional Paisley Design - Luxury Kashmiri Wrap,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Exclusive Large Grey Kashmiri Pashmina Kani Weave Wool Blend Shawl, Wrap (40 x 80 Inches)",8186.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Pashnova,"Handloom Pashmina Blend Shawl - Heavy Ethnic Aari Embroidery | Luxury Wedding Stole, Kashmiri Floral Winter Scarf, Artisan Evening Wrap",7781.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
ShawsanShop,"Kashmiri Pashmina Shawl Aari Embroidered Woman Scarf, Christmas Gift",6508.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TooshPashminashawl,Paper mache embroidery pure Pashmina shawl (40x80) inches,25922.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,Embroidered Forest Green Pashmina Shawl - Kashmiri Floral Wool Wrap,6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,"Ivory Cashmere Pashmina Shawl for Weddings, Luxurious Grey Paisley Embroidery",6160.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
TRENDINGWAVESCRAFT,"Black Kashmiri Pashmina Shawl, Multi-Color Floral Hand-Embroidery",7061.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,Fine Quality Lightweight Pashmina Kani Weave Shawl: Soft Kashmir Wool Wrap (40x80 inches),14219.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
MystiqueArtShop,Karbala Shawl Baghdadi Iraqi Mufler Shawl for Men And Women Free Shipping Authentic Meditation Shawl beautiful 4 border Shawl In Green color,1685.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Pashnova,Kani Moonlight Pashmina Shawl for Woman: Handwoven Kashmiri Shawl,12522.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Large Beige Kashmiri Pashmina Kani Design Embroidered Blend Shawl, Winter Wrap (40X80 inches)",9630.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
SaniaLoom,Handmade Luxury White Pashmina Shawl: Kashmiri Embroidery Winter Wrap,8189.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
JKSowling,"Large Balck pashmina Kanni Weave Wool Shawl, Wrap (Size 40""x80"")",10556.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
PashminaVogue,"Handwoven Kashmiri Pashmina Scarf: Pashmina Bridal Shawl, GI Tagged",48750.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
ThreadAndDesignArt,Handmade Kashmiri Pashmina Scarf | 100% Pure Soft Wool Artisan Wrap,15439.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
GiftedHandsIN,"Handmade Kashmir Pashmina Shawl, Jamawar Embroidery, Wedding Shawl",249965.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
Shawsans,"Pakistani Embroidered Pashmina Shawl: Kashmiri Embroidery, Wedding Gift",5905.0,Etsy,Global,kashmiri pashmina shawl,2026-06-06
